Date,Close,Volume
2023-10-11,2345.050048828125,4907059.0
2023-10-12,2349.39990234375,6277225.0
2023-10-13,2349.300048828125,5075158.0
2023-10-14,0.0,0.0
2023-10-15,0.0,0.0
2023-10-16,2344.050048828125,2964518.0
2023-10-17,2355.25,3964090.0
2023-10-18,2324.0,4459160.0
2023-10-19,2306.14990234375,6016278.0
2023-10-20,2299.10009765625,4456656.0
2023-10-21,0.0,0.0
2023-10-22,0.0,0.0
2023-10-23,2263.199951171875,3926981.0
2023-10-24,0.0,0.0
2023-10-25,2257.949951171875,5810344.0
2023-10-26,2226.5,7611267.0
2023-10-27,2265.800048828125,5885542.0
2023-10-28,0.0,0.0
2023-10-29,0.0,0.0
2023-10-30,2312.5,8406652.0
2023-10-31,2287.89990234375,6404219.0
2023-11-01,2297.39990234375,5154595.0
2023-11-02,2320.199951171875,5281052.0
2023-11-03,2319.699951171875,4425078.0
2023-11-04,0.0,0.0
2023-11-05,0.0,0.0
2023-11-06,2339.0,5323652.0
2023-11-07,2323.800048828125,3480102.0
2023-11-08,2335.89990234375,3942247.0
2023-11-09,2310.550048828125,7256805.0
2023-11-10,2314.89990234375,3867477.0
2023-11-11,0.0,0.0
2023-11-12,0.0,0.0
2023-11-13,2314.60009765625,1927405.0
2023-11-14,0.0,0.0
2023-11-15,2356.449951171875,6110324.0
2023-11-16,2360.699951171875,6567455.0
2023-11-17,2355.550048828125,3879317.0
2023-11-18,0.0,0.0
2023-11-19,0.0,0.0
2023-11-20,2349.35009765625,2245093.0
2023-11-21,2378.89990234375,4107225.0
2023-11-22,2388.199951171875,4267407.0
2023-11-23,2395.5,4265771.0
2023-11-24,2393.89990234375,3374743.0
2023-11-25,0.0,0.0
2023-11-26,0.0,0.0
2023-11-27,0.0,0.0
2023-11-28,2394.39990234375,6896087.0
2023-11-29,2400.699951171875,6265653.0
2023-11-30,2377.449951171875,14219992.0
2023-12-01,2394.300048828125,7171421.0
2023-12-02,0.0,0.0
2023-12-03,0.0,0.0
2023-12-04,2420.199951171875,7795495.0
2023-12-05,2437.75,6346812.0
2023-12-06,2461.10009765625,8211221.0
2023-12-07,2457.050048828125,4071048.0
2023-12-08,2455.75,5102447.0
2023-12-09,0.0,0.0
2023-12-10,0.0,0.0
2023-12-11,2459.35009765625,3533069.0
2023-12-12,2424.050048828125,4598562.0
2023-12-13,2433.949951171875,5015591.0
2023-12-14,2464.14990234375,8486177.0
2023-12-15,2495.60009765625,7966076.0
2023-12-16,0.0,0.0
2023-12-17,0.0,0.0
2023-12-18,2521.0,7082594.0
2023-12-19,2558.10009765625,8410302.0
2023-12-20,2527.14990234375,8868361.0
2023-12-21,2562.550048828125,6882727.0
2023-12-22,2565.050048828125,8270892.0
2023-12-23,0.0,0.0
2023-12-24,0.0,0.0
2023-12-25,0.0,0.0
2023-12-26,2578.050048828125,3732832.0
2023-12-27,2586.85009765625,4602078.0
2023-12-28,2605.550048828125,6151318.0
2023-12-29,2584.949951171875,5432292.0
2023-12-30,0.0,0.0
2023-12-31,0.0,0.0
